Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Price / International,Compare At Price / International,Status
juneteenth-beaded-crossbody,"Juneteenth Beaded Crossbody","A beautiful handcrafted black canvas crossbody, decorated with a vibrant red, yellow, green, and black beaded border. Features a convenient zippered compartment and a detailed center illustration celebrating Juneteenth.","Taylor Made Accessories","Physical","accessories",TRUE,,,,,"p1",0,,,deny,manual,10,,TRUE,TRUE,,"assets/accessories/ChatGPT Image Jun 8, 2026, 07_39_52 PM.png",1,,FALSE,,,,,,,,,,,,,,,,,,,,,,active
custom-photo-memorial-glass-plaque,"Custom Photo Memorial Glass Plaque","Honor your loved ones with this customized high-definition sublimation glass memorial plaque. Features a beautiful red staircase-to-heaven theme with white doves and angel wings, personalized with names, dates, and portrait photos. Stands on two sleek support pegs.","Taylor Made Accessories","Physical","accessories",TRUE,,,,,"p2",0,,,deny,manual,25,,TRUE,TRUE,,"assets/accessories/ChatGPT Image Jun 8, 2026, 07_59_15 PM.png",1,,FALSE,,,,,,,,,,,,,,,,,,,,,,active
pink-black-custom-beaded-waist-chain,"Pink & Black Custom Beaded Waist Chain","Accentuate your style with this custom-made pink and black beaded belly chain. Crafted with high-quality alternating seed beads and finished with a delicate silver star outline charm drop.","Taylor Made Accessories","Physical","accessories",TRUE,,,,,"p3",0,,,deny,manual,15,,TRUE,TRUE,,"assets/accessories/ChatGPT Image Jun 8, 2026, 09_44_43 PM.png",1,,FALSE,,,,,,,,,,,,,,,,,,,,,,active
dainty-silver-ball-chain-waist-chain,"Dainty Silver Ball Chain Waist Chain","A minimalist, dainty waist chain featuring ultra-fine silver ball chain beads and a clean center drop. Perfect for layering or wearing with crop tops and summer wear.","Taylor Made Accessories","Physical","accessories",TRUE,,,,,"p4",0,,,deny,manual,15,,TRUE,TRUE,,"assets/accessories/ChatGPT Image Jun 8, 2026, 09_50_13 PM.png",1,,FALSE,,,,,,,,,,,,,,,,,,,,,,active
nfl-fleece-tie-blanket,"NFL Fleece Tie Blanket","Keep cozy on game day with this handmade NFL fleece blanket. Shown here in Pittsburgh Steelers colors — features the team logo print on a classic team-color plaid background, finished with a comfortable double-layered hand-tied fringe border. ✦ Available in ALL 32 NFL teams — select your team above!","Taylor Made Accessories","Physical","blankets",TRUE,,,,,"p5",0,,,deny,manual,70,,TRUE,TRUE,,"assets/blankets/ChatGPT Image Jun 8, 2026, 05_47_40 PM.png",1,,FALSE,,,,,,,,,,,,,,,,,,,,,,active
nfl-fleece-tie-blanket,"NFL Fleece Tie Blanket","Snuggle up under this custom hand-tied NFL fleece blanket. Shown here in Dallas Cowboys colors — showcases the team helmet and logo printed across a team-color background, complete with a cozy hand-knotted double fleece fringe. ✦ Available in ALL 32 NFL teams — select your team above!","Taylor Made Accessories","Physical","blankets",TRUE,,,,,"p6",0,,,deny,manual,70,,TRUE,TRUE,,"assets/blankets/ChatGPT Image Jun 8, 2026, 07_13_52 PM.png",1,,FALSE,,,,,,,,,,,,,,,,,,,,,,active
zeta-phi-beta-z-b-rhinestone-bead-bracelet,"Zeta Phi Beta 'Z & B' Rhinestone Bead Bracelet","Show your sorority pride with this custom Zeta Phi Beta pave rhinestone clay bead bracelet. Hand-strung with alternating royal blue and shimmering iridescent white disco-ball beads, finished with dangling silver 'Z' and 'B' initial charms.","Taylor Made Accessories","Physical","jewelry",TRUE,,,,,"p7",0,,,deny,manual,7,,TRUE,TRUE,,"assets/bracelets/ChatGPT Image Jun 8, 2026, 09_16_07 PM.png",1,,FALSE,,,,,,,,,,,,,,,,,,,,,,active
feng-shui-black-obsidian-double-pi-xiu-bracelet-classic,"Feng Shui Black Obsidian Double Pi Xiu Bracelet (Classic)","Attract wealth, good luck, and protection with this classic Feng Shui bracelet. Crafted with highly polished black obsidian beads, accented by two gold-plated Pi Xiu mythical beasts guarding a central gold sphere.","Taylor Made Accessories","Physical","jewelry",TRUE,,,,,"p8",0,,,deny,manual,7,,TRUE,TRUE,,"assets/bracelets/ChatGPT Image Jun 8, 2026, 09_24_17 PM.png",1,,FALSE,,,,,,,,,,,,,,,,,,,,,,active
feng-shui-black-obsidian-double-pi-xiu-bracelet-ornate-mantra,"Feng Shui Black Obsidian Double Pi Xiu Bracelet (Ornate Mantra)","An ornate variant of the wealth-attracting Feng Shui bracelet. Features black obsidian beads etched with the golden 'Om Mani Padme Hum' Sanskrit mantra, gold-plated Pi Xiu charms, and decorative cylindrical gold spacer rings.","Taylor Made Accessories","Physical","jewelry",TRUE,,,,,"p9",0,,,deny,manual,7,,TRUE,TRUE,,"assets/bracelets/ChatGPT Image Jun 8, 2026, 09_26_22 PM.png",1,,FALSE,,,,,,,,,,,,,,,,,,,,,,active
zeta-phi-beta-phi-greek-letter-rhinestone-bracelet,"Zeta Phi Beta 'Phi' Greek Letter Rhinestone Bracelet","Celebrate sisterhood with this elegant Zeta Phi Beta pave rhinestone bead bracelet. Alternates between royal blue and crystal white pave beads, completed by a gorgeous dangling Greek letter 'Phi' (Φ) charm inlaid with blue rhinestones.","Taylor Made Accessories","Physical","jewelry",TRUE,,,,,"p10",0,,,deny,manual,7,,TRUE,TRUE,,"assets/bracelets/ChatGPT Image Jun 8, 2026, 09_52_54 PM.png",1,,FALSE,,,,,,,,,,,,,,,,,,,,,,active
